Program Name;Mutant Name;Result;Status;Operator;Program Graph Node;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement;PS;OS;pageRank;hub;authority
Bisect;AORB_321;Nonequivalent;Nonequivalent;AORB;2;0;0;0;0;0;[1, 5, 5, 6];1;6;4.25;[5, 6, 5, 1];1;6;4.25;[1, 7];[3, 8];[0, 1];[1, 0];16;Assignment;0.6666666666666666;0.65625;0.27;0.0;0.0
Bisect;AORB_5;Nonequivalent;Nonequivalent;AORB;4;0;1;0;1;0;[3, 7, 7, 8];3;8;6.25;[3];3;3;3.0;[3];[7];[1];[1];45;Block;0.6206896551724138;0.65625;0.086;0.293;0.0
Bisect;AORB_66;Nonequivalent;Nonequivalent;AORB;1;0;0;0;0;0;[0];0;0;0.0;[6, 7, 6, 2];2;7;5.25;[];[2];[];[0];55;If;1.0;0.65625;0.026;0.0;0.0
Bisect;AOIS_510;Nonequivalent;Nonequivalent;AOIS;1;0;0;0;0;0;[0];0;0;0.0;[6, 7, 6, 2];2;7;5.25;[];[2];[];[0];55;While;1.0;0.7236842105263158;0.026;0.0;0.0
Bisect;AORB_462;Nonequivalent;Nonequivalent;AORB;4;0;1;0;1;0;[3, 7, 7, 8];3;8;6.25;[3];3;3;3.0;[3];[7];[1];[1];45;Assignment;0.6206896551724138;0.65625;0.086;0.293;0.0
Bisect;AORB_120;Nonequivalent;Nonequivalent;AORB;1;0;0;0;0;0;[0];0;0;0.0;[6, 7, 6, 2];2;7;5.25;[];[2];[];[0];55;If;1.0;0.65625;0.026;0.0;0.0
Bisect;AOIS_615;Nonequivalent;Nonequivalent;AOIS;6;0;1;0;1;0;[4, 8, 8, 9];4;9;7.25;[3];3;3;3.0;[5];[7];[1];[1];30;If;0.7419354838709677;0.7236842105263158;0.062;0.293;0.293
Bisect;AOIS_480;Nonequivalent;Nonequivalent;AOIS;7;0;1;0;1;0;[4, 8, 8, 9, 4, 8, 8, 9, 5, 9, 9, 10];4;10;7.583333333333333;[2];2;2;2.0;[4, 5, 6];[2];[1, 1, 1];[0];6;Assignment;0.6428571428571429;0.7236842105263158;0.188;0.0;0.707
Bisect;SVR_32;Nonequivalent;Nonequivalent;SVR;2;0;0;0;0;0;[1, 5, 5, 6];1;6;4.25;[5, 6, 5, 1];1;6;4.25;[1, 7];[3, 8];[0, 1];[1, 0];16;Assignment;0.6666666666666666;1.0;0.27;0.0;0.0
Bisect;AORB_248;Nonequivalent;Nonequivalent;AORB;1;0;0;0;0;0;[0];0;0;0.0;[6, 7, 6, 2];2;7;5.25;[];[2];[];[0];55;If;1.0;0.65625;0.026;0.0;0.0
Bisect;AORB_93;Nonequivalent;Nonequivalent;AORB;4;0;1;0;1;0;[3, 7, 7, 8];3;8;6.25;[3];3;3;3.0;[3];[7];[1];[1];45;Assignment;0.6206896551724138;0.65625;0.086;0.293;0.0
Bisect;AOIS_766;Nonequivalent;Nonequivalent;AOIS;6;0;1;0;1;0;[4, 8, 8, 9];4;9;7.25;[3];3;3;3.0;[5];[7];[1];[1];30;If;0.7419354838709677;0.7236842105263158;0.062;0.293;0.293
Bisect;AOIU_62;Nonequivalent;Nonequivalent;AOIU;4;0;1;0;1;0;[3, 7, 7, 8];3;8;6.25;[3];3;3;3.0;[3];[7];[1];[1];45;Assignment;0.6206896551724138;0.5625;0.086;0.293;0.0
Bisect;AORB_141;Nonequivalent;Nonequivalent;AORB;2;0;0;0;0;0;[1, 5, 5, 6];1;6;4.25;[5, 6, 5, 1];1;6;4.25;[1, 7];[3, 8];[0, 1];[1, 0];16;Assignment;0.6666666666666666;0.65625;0.27;0.0;0.0
Bisect;AORB_454;Nonequivalent;Nonequivalent;AORB;1;0;0;0;0;0;[0];0;0;0.0;[6, 7, 6, 2];2;7;5.25;[];[2];[];[0];55;If;1.0;0.65625;0.026;0.0;0.0
Bisect;AOIS_137;Nonequivalent;Nonequivalent;AOIS;1;0;0;0;0;0;[0];0;0;0.0;[6, 7, 6, 2];2;7;5.25;[];[2];[];[0];55;While;1.0;0.7236842105263158;0.026;0.0;0.0
Bisect;AOIS_475;Nonequivalent;Nonequivalent;AOIS;1;0;0;0;0;0;[0];0;0;0.0;[6, 7, 6, 2];2;7;5.25;[];[2];[];[0];55;If;1.0;0.7236842105263158;0.026;0.0;0.0
Bisect;AOIS_199;Nonequivalent;Nonequivalent;AOIS;6;0;1;0;1;0;[4, 8, 8, 9];4;9;7.25;[3];3;3;3.0;[5];[7];[1];[1];30;If;0.7419354838709677;0.7236842105263158;0.062;0.293;0.293
Bisect;ROR_580;Nonequivalent;Nonequivalent;ROR;1;0;0;0;0;0;[0];0;0;0.0;[6, 7, 6, 2];2;7;5.25;[];[2];[];[0];55;While;1.0;0.7894736842105263;0.026;0.0;0.0
Bisect;ADL_14;Nonequivalent;Nonequivalent;ADL;6;0;1;0;1;0;[4, 8, 8, 9];4;9;7.25;[3];3;3;3.0;[5];[7];[1];[1];30;If;0.7419354838709677;1.0;0.062;0.293;0.293
Bisect;VDL_140;Nonequivalent;Nonequivalent;VDL;1;0;0;0;0;0;[0];0;0;0.0;[6, 7, 6, 2];2;7;5.25;[];[2];[];[0];55;If;1.0;0.8;0.026;0.0;0.0
Bisect;ADL_15;Nonequivalent;Nonequivalent;ADL;2;0;0;0;0;0;[1, 5, 5, 6];1;6;4.25;[5, 6, 5, 1];1;6;4.25;[1, 7];[3, 8];[0, 1];[1, 0];16;Assignment;0.6666666666666666;1.0;0.27;0.0;0.0
Bisect;AORB_183;Nonequivalent;Nonequivalent;AORB;2;0;0;0;0;0;[1, 5, 5, 6];1;6;4.25;[5, 6, 5, 1];1;6;4.25;[1, 7];[3, 8];[0, 1];[1, 0];16;Assignment;0.6666666666666666;0.65625;0.27;0.0;0.0
Bisect;AOIS_3;Nonequivalent;Nonequivalent;AOIS;2;0;0;0;0;0;[1, 5, 5, 6];1;6;4.25;[5, 6, 5, 1];1;6;4.25;[1, 7];[3, 8];[0, 1];[1, 0];16;Assignment;0.6666666666666666;0.7236842105263158;0.27;0.0;0.0
Bisect;AORB_10;Nonequivalent;Nonequivalent;AORB;6;0;1;0;1;0;[4, 8, 8, 9];4;9;7.25;[3];3;3;3.0;[5];[7];[1];[1];30;Assignment;0.7419354838709677;0.65625;0.062;0.293;0.293
Bisect;AORB_228;Nonequivalent;Nonequivalent;AORB;2;0;0;0;0;0;[1, 5, 5, 6];1;6;4.25;[5, 6, 5, 1];1;6;4.25;[1, 7];[3, 8];[0, 1];[1, 0];16;Assignment;0.6666666666666666;0.65625;0.27;0.0;0.0
Bisect;COI_45;Nonequivalent;Nonequivalent;COI;1;0;0;0;0;0;[0];0;0;0.0;[6, 7, 6, 2];2;7;5.25;[];[2];[];[0];55;If;1.0;1.0;0.026;0.0;0.0
Bisect;AOIS_399;Nonequivalent;Nonequivalent;AOIS;4;0;1;0;1;0;[3, 7, 7, 8];3;8;6.25;[3];3;3;3.0;[3];[7];[1];[1];45;Assignment;0.6206896551724138;0.7236842105263158;0.086;0.293;0.0
Bisect;AORB_156;Nonequivalent;Nonequivalent;AORB;2;0;0;0;0;0;[1, 5, 5, 6];1;6;4.25;[5, 6, 5, 1];1;6;4.25;[1, 7];[3, 8];[0, 1];[1, 0];16;Assignment;0.6666666666666666;0.65625;0.27;0.0;0.0
Bisect;AOIS_376;Nonequivalent;Nonequivalent;AOIS;4;0;1;0;1;0;[3, 7, 7, 8];3;8;6.25;[3];3;3;3.0;[3];[7];[1];[1];45;Assignment;0.6206896551724138;0.7236842105263158;0.086;0.293;0.0
Bisect;AORB_8;Nonequivalent;Nonequivalent;AORB;4;0;1;0;1;0;[3, 7, 7, 8];3;8;6.25;[3];3;3;3.0;[3];[7];[1];[1];45;Block;0.6206896551724138;0.65625;0.086;0.293;0.0
Bisect;ROR_112;Nonequivalent;Nonequivalent;ROR;1;0;0;0;0;0;[0];0;0;0.0;[6, 7, 6, 2];2;7;5.25;[];[2];[];[0];55;If;1.0;0.7894736842105263;0.026;0.0;0.0
Bisect;AOIU_5;Nonequivalent;Nonequivalent;AOIU;6;0;1;0;1;0;[4, 8, 8, 9];4;9;7.25;[3];3;3;3.0;[5];[7];[1];[1];30;Block;0.7419354838709677;0.5625;0.062;0.293;0.293
Bisect;SDL_24;Nonequivalent;Nonequivalent;SDL;1;0;0;0;0;0;[0];0;0;0.0;[6, 7, 6, 2];2;7;5.25;[];[2];[];[0];55;If;1.0;0.6923076923076923;0.026;0.0;0.0
Bisect;AOIS_340;Nonequivalent;Nonequivalent;AOIS;1;0;0;0;0;0;[0];0;0;0.0;[6, 7, 6, 2];2;7;5.25;[];[2];[];[0];55;If;1.0;0.7236842105263158;0.026;0.0;0.0
Bisect;AORB_160;Nonequivalent;Nonequivalent;AORB;4;0;1;0;1;0;[3, 7, 7, 8];3;8;6.25;[3];3;3;3.0;[3];[7];[1];[1];45;Assignment;0.6206896551724138;0.65625;0.086;0.293;0.0
Bisect;AOIU_14;Nonequivalent;Nonequivalent;AOIU;8;0;0;0;0;0;[2, 6, 6, 7];2;7;5.25;[0];0;0;0.0;[2];[];[0];[];9;Assignment;0.6973684210526315;0.5625;0.141;0.0;0.0
Bisect;AOIS_194;Nonequivalent;Nonequivalent;AOIS;1;0;0;0;0;0;[0];0;0;0.0;[6, 7, 6, 2];2;7;5.25;[];[2];[];[0];55;If;1.0;0.7236842105263158;0.026;0.0;0.0
Bisect;AORB_422;Nonequivalent;Nonequivalent;AORB;6;0;1;0;1;0;[4, 8, 8, 9];4;9;7.25;[3];3;3;3.0;[5];[7];[1];[1];30;If;0.7419354838709677;0.65625;0.062;0.293;0.293
Bisect;SVR_64;Nonequivalent;Nonequivalent;SVR;4;0;1;0;1;0;[3, 7, 7, 8];3;8;6.25;[3];3;3;3.0;[3];[7];[1];[1];45;If;0.6206896551724138;1.0;0.086;0.293;0.0
