Program Name;Mutant Name;Result;Status;Operator;Program Graph Node;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement;PS;OS;pageRank;hub;authority
Triangle;AORB_77;Nonequivalent;Nonequivalent;AORB;1;0;1;1;1;0;[0];0;0;0.0;[11, 12, 12, 12, 13, 13, 11, 12, 13, 13, 13, 14, 14, 12, 10, 8, 10, 10, 9, 8, 12, 13, 13, 13, 14, 14, 12, 13, 14, 14, 14, 15, 15, 13, 11, 9, 11, 11, 10, 9, 12, 13, 13, 13, 14, 14, 12, 13, 14, 14, 14, 15, 15, 13, 11, 9, 11, 11, 10, 9, 13, 14, 14, 14, 15, 15, 13, 14, 15, 15, 15, 16, 16, 14, 12, 10, 12, 12, 11, 10, 12, 13, 13, 13, 14, 14, 12, 13, 14, 14, 14, 15, 15, 13, 11, 9, 11, 11, 10, 9, 13, 14, 14, 14, 15, 15, 13, 14, 15, 15, 15, 16, 16, 14, 12, 10, 12, 12, 11, 10, 13, 14, 14, 14, 15, 15, 13, 14, 15, 15, 15, 16, 16, 14, 12, 10, 12, 12, 11, 10, 14, 15, 15, 15, 16, 16, 14, 15, 16, 16, 16, 17, 17, 15, 13, 11, 13, 13, 12, 11, 3, 2, 1];1;17;12.797546012269938;[];[2, 4];[];[1, 1];36;Assignment;1.0;0.9444444444444444;0.014;0.167;0.0
Triangle;ROR_661;Nonequivalent;Nonequivalent;ROR;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.9243697478991597;0.024;0.0;0.0
Triangle;ROR_118;Nonequivalent;Nonequivalent;ROR;27;0;1;0;1;0;[12, 13, 13, 14, 13, 14, 14, 15, 13, 14, 14, 15, 14, 15, 15, 16, 13, 14, 14, 15, 14, 15, 15, 16, 14, 15, 15, 16, 15, 16, 16, 17];12;17;14.5;[0];0;0;0.0;[26];[];[1];[];17;If;0.6041666666666666;0.9243697478991597;0.028;0.0;0.0
Triangle;ROR_39;Nonequivalent;Nonequivalent;ROR;9;0;0;0;0;0;[5, 6, 6, 7];5;7;6.0;[6, 7, 7, 7, 8, 8, 6, 7, 8, 8, 8, 9, 9, 7, 5, 3, 5, 5, 4, 3, 7, 8, 8, 8, 9, 9, 7, 8, 9, 9, 9, 10, 10, 8, 6, 4, 6, 6, 5, 4];3;10;7.0;[7, 8];[11, 10];[1, 1];[0, 0];8;If;1.0;0.9243697478991597;0.061;0.0;0.0
Triangle;SVR_39;Nonequivalent;Nonequivalent;SVR;10;0;0;0;0;0;[6, 7, 7, 8];6;8;7.0;[6, 7, 7, 7, 8, 8, 6, 7, 8, 8, 8, 9, 9, 7, 5, 3, 5, 5, 4, 3];3;9;6.5;[9];[11];[0];[0];22;If;0.8666666666666667;1.0;0.04;0.0;0.0
Triangle;AOIS_576;Nonequivalent;Nonequivalent;AOIS;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;0.6328125;0.026;0.0;0.083
Triangle;AOIU_49;Nonequivalent;Nonequivalent;AOIU;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;0.7272727272727273;0.026;0.0;0.083
Triangle;COR_26;Nonequivalent;Nonequivalent;COR;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;0.7857142857142857;0.026;0.0;0.083
Triangle;ROR_19;Nonequivalent;Nonequivalent;ROR;4;0;1;1;1;0;[1, 2, 3];1;3;2.0;[0];0;0;0.0;[1, 2, 3];[];[1, 1, 1];[];52;If;0.86;0.9243697478991597;0.038;0.0;0.25
Triangle;AOIS_608;Nonequivalent;Nonequivalent;AOIS;18;0;1;0;1;0;[8, 9, 9, 10, 9, 10, 10, 11];8;11;9.5;[0];0;0;0.0;[17];[];[1];[];53;If;1.0;0.6328125;0.033;0.0;0.0
Triangle;ROR_211;Nonequivalent;Nonequivalent;ROR;10;0;0;0;0;0;[6, 7, 7, 8];6;8;7.0;[6, 7, 7, 7, 8, 8, 6, 7, 8, 8, 8, 9, 9, 7, 5, 3, 5, 5, 4, 3];3;9;6.5;[9];[11];[0];[0];22;If;0.8666666666666667;0.9243697478991597;0.04;0.0;0.0
Triangle;AORB_57;Nonequivalent;Nonequivalent;AORB;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.9444444444444444;0.024;0.0;0.0
Triangle;SVR_78;Nonequivalent;Nonequivalent;SVR;5;0;1;1;1;0;[3];3;3;3.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7, 11, 12, 12, 12, 13, 13, 11, 12, 13, 13, 13, 14, 14, 12, 10, 8, 10, 10, 9, 8];5;14;10.0;[3];[7, 6];[1];[1, 1];30;Assignment;1.0;1.0;0.024;0.0;0.083
Triangle;AOIS_167;Nonequivalent;Nonequivalent;AOIS;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;0.6328125;0.026;0.0;0.083
Triangle;ROR_342;Nonequivalent;Nonequivalent;ROR;18;0;1;0;1;0;[8, 9, 9, 10, 9, 10, 10, 11];8;11;9.5;[0];0;0;0.0;[17];[];[1];[];53;If;1.0;0.9243697478991597;0.033;0.0;0.0
Triangle;AORB_41;Nonequivalent;Nonequivalent;AORB;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.9444444444444444;0.024;0.0;0.0
Triangle;ROR_196;Nonequivalent;Nonequivalent;ROR;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.9243697478991597;0.024;0.0;0.0
Triangle;AORB_193;Nonequivalent;Nonequivalent;AORB;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;0.9444444444444444;0.026;0.0;0.083
Triangle;COR_30;Nonequivalent;Nonequivalent;COR;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.7857142857142857;0.024;0.0;0.0
Triangle;ROR_315;Nonequivalent;Nonequivalent;ROR;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.9243697478991597;0.024;0.0;0.0
Triangle;VDL_21;Nonequivalent;Nonequivalent;VDL;15;0;1;0;1;0;[8, 9, 9, 10, 9, 10, 10, 11, 9, 10, 10, 11, 10, 11, 11, 12, 10, 11, 11, 12, 11, 12, 12, 13];8;13;10.5;[0];0;0;0.0;[12, 13, 14];[];[1, 1, 1];[];27;If;0.8469387755102041;0.4666666666666667;0.059;0.0;0.25
Triangle;AOIS_425;Nonequivalent;Nonequivalent;AOIS;10;0;0;0;0;0;[6, 7, 7, 8];6;8;7.0;[6, 7, 7, 7, 8, 8, 6, 7, 8, 8, 8, 9, 9, 7, 5, 3, 5, 5, 4, 3];3;9;6.5;[9];[11];[0];[0];22;If;0.8666666666666667;0.6328125;0.04;0.0;0.0
Triangle;AORB_310;Nonequivalent;Nonequivalent;AORB;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.9444444444444444;0.024;0.0;0.0
Triangle;AORB_107;Nonequivalent;Nonequivalent;AORB;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.9444444444444444;0.024;0.0;0.0
Triangle;AORB_82;Nonequivalent;Nonequivalent;AORB;4;0;1;1;1;0;[1, 2, 3];1;3;2.0;[0];0;0;0.0;[1, 2, 3];[];[1, 1, 1];[];52;Assignment;0.86;0.9444444444444444;0.038;0.0;0.25
Triangle;AORB_296;Nonequivalent;Nonequivalent;AORB;1;0;1;1;1;0;[0];0;0;0.0;[11, 12, 12, 12, 13, 13, 11, 12, 13, 13, 13, 14, 14, 12, 10, 8, 10, 10, 9, 8, 12, 13, 13, 13, 14, 14, 12, 13, 14, 14, 14, 15, 15, 13, 11, 9, 11, 11, 10, 9, 12, 13, 13, 13, 14, 14, 12, 13, 14, 14, 14, 15, 15, 13, 11, 9, 11, 11, 10, 9, 13, 14, 14, 14, 15, 15, 13, 14, 15, 15, 15, 16, 16, 14, 12, 10, 12, 12, 11, 10, 12, 13, 13, 13, 14, 14, 12, 13, 14, 14, 14, 15, 15, 13, 11, 9, 11, 11, 10, 9, 13, 14, 14, 14, 15, 15, 13, 14, 15, 15, 15, 16, 16, 14, 12, 10, 12, 12, 11, 10, 13, 14, 14, 14, 15, 15, 13, 14, 15, 15, 15, 16, 16, 14, 12, 10, 12, 12, 11, 10, 14, 15, 15, 15, 16, 16, 14, 15, 16, 16, 16, 17, 17, 15, 13, 11, 13, 13, 12, 11, 3, 2, 1];1;17;12.797546012269938;[];[2, 4];[];[1, 1];36;Assignment;1.0;0.9444444444444444;0.014;0.167;0.0
Triangle;LOI_51;Nonequivalent;Nonequivalent;LOI;4;0;1;1;1;0;[1, 2, 3];1;3;2.0;[0];0;0;0.0;[1, 2, 3];[];[1, 1, 1];[];52;If;0.86;1.0;0.038;0.0;0.25
Triangle;SDL_14;Nonequivalent;Nonequivalent;SDL;9;0;0;0;0;0;[5, 6, 6, 7];5;7;6.0;[6, 7, 7, 7, 8, 8, 6, 7, 8, 8, 8, 9, 9, 7, 5, 3, 5, 5, 4, 3, 7, 8, 8, 8, 9, 9, 7, 8, 9, 9, 9, 10, 10, 8, 6, 4, 6, 6, 5, 4];3;10;7.0;[7, 8];[11, 10];[1, 1];[0, 0];8;Block;1.0;1.0;0.061;0.0;0.0
Triangle;COI_55;Nonequivalent;Nonequivalent;COI;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;1.0;0.026;0.0;0.083
Triangle;ROR_513;Nonequivalent;Nonequivalent;ROR;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;0.9243697478991597;0.026;0.0;0.083
Triangle;SVR_15;Nonequivalent;Nonequivalent;SVR;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;1.0;0.024;0.0;0.0
Triangle;AORB_404;Nonequivalent;Nonequivalent;AORB;1;0;1;1;1;0;[0];0;0;0.0;[11, 12, 12, 12, 13, 13, 11, 12, 13, 13, 13, 14, 14, 12, 10, 8, 10, 10, 9, 8, 12, 13, 13, 13, 14, 14, 12, 13, 14, 14, 14, 15, 15, 13, 11, 9, 11, 11, 10, 9, 12, 13, 13, 13, 14, 14, 12, 13, 14, 14, 14, 15, 15, 13, 11, 9, 11, 11, 10, 9, 13, 14, 14, 14, 15, 15, 13, 14, 15, 15, 15, 16, 16, 14, 12, 10, 12, 12, 11, 10, 12, 13, 13, 13, 14, 14, 12, 13, 14, 14, 14, 15, 15, 13, 11, 9, 11, 11, 10, 9, 13, 14, 14, 14, 15, 15, 13, 14, 15, 15, 15, 16, 16, 14, 12, 10, 12, 12, 11, 10, 13, 14, 14, 14, 15, 15, 13, 14, 15, 15, 15, 16, 16, 14, 12, 10, 12, 12, 11, 10, 14, 15, 15, 15, 16, 16, 14, 15, 16, 16, 16, 17, 17, 15, 13, 11, 13, 13, 12, 11, 3, 2, 1];1;17;12.797546012269938;[];[2, 4];[];[1, 1];36;Assignment;1.0;0.9444444444444444;0.014;0.167;0.0
Triangle;AOIS_448;Nonequivalent;Nonequivalent;AOIS;4;0;1;1;1;0;[1, 2, 3];1;3;2.0;[0];0;0;0.0;[1, 2, 3];[];[1, 1, 1];[];52;If;0.86;0.6328125;0.038;0.0;0.25
Triangle;ROR_728;Nonequivalent;Nonequivalent;ROR;10;0;0;0;0;0;[6, 7, 7, 8];6;8;7.0;[6, 7, 7, 7, 8, 8, 6, 7, 8, 8, 8, 9, 9, 7, 5, 3, 5, 5, 4, 3];3;9;6.5;[9];[11];[0];[0];22;If;0.8666666666666667;0.9243697478991597;0.04;0.0;0.0
Triangle;AORB_392;Nonequivalent;Nonequivalent;AORB;5;0;1;1;1;0;[3];3;3;3.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7, 11, 12, 12, 12, 13, 13, 11, 12, 13, 13, 13, 14, 14, 12, 10, 8, 10, 10, 9, 8];5;14;10.0;[3];[7, 6];[1];[1, 1];30;Assignment;1.0;0.9444444444444444;0.024;0.0;0.083
Triangle;COR_7;Nonequivalent;Nonequivalent;COR;15;0;1;0;1;0;[8, 9, 9, 10, 9, 10, 10, 11, 9, 10, 10, 11, 10, 11, 11, 12, 10, 11, 11, 12, 11, 12, 12, 13];8;13;10.5;[0];0;0;0.0;[12, 13, 14];[];[1, 1, 1];[];27;If;0.8469387755102041;0.7857142857142857;0.059;0.0;0.25
Triangle;VDL_47;Nonequivalent;Nonequivalent;VDL;18;0;1;0;1;0;[8, 9, 9, 10, 9, 10, 10, 11];8;11;9.5;[0];0;0;0.0;[17];[];[1];[];53;If;1.0;0.4666666666666667;0.033;0.0;0.0
Triangle;AOIS_443;Nonequivalent;Nonequivalent;AOIS;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.6328125;0.024;0.0;0.0
Triangle;ROR_666;Nonequivalent;Nonequivalent;ROR;1;0;1;1;1;0;[0];0;0;0.0;[11, 12, 12, 12, 13, 13, 11, 12, 13, 13, 13, 14, 14, 12, 10, 8, 10, 10, 9, 8, 12, 13, 13, 13, 14, 14, 12, 13, 14, 14, 14, 15, 15, 13, 11, 9, 11, 11, 10, 9, 12, 13, 13, 13, 14, 14, 12, 13, 14, 14, 14, 15, 15, 13, 11, 9, 11, 11, 10, 9, 13, 14, 14, 14, 15, 15, 13, 14, 15, 15, 15, 16, 16, 14, 12, 10, 12, 12, 11, 10, 12, 13, 13, 13, 14, 14, 12, 13, 14, 14, 14, 15, 15, 13, 11, 9, 11, 11, 10, 9, 13, 14, 14, 14, 15, 15, 13, 14, 15, 15, 15, 16, 16, 14, 12, 10, 12, 12, 11, 10, 13, 14, 14, 14, 15, 15, 13, 14, 15, 15, 15, 16, 16, 14, 12, 10, 12, 12, 11, 10, 14, 15, 15, 15, 16, 16, 14, 15, 16, 16, 16, 17, 17, 15, 13, 11, 13, 13, 12, 11, 3, 2, 1];1;17;12.797546012269938;[];[2, 4];[];[1, 1];36;If;1.0;0.9243697478991597;0.014;0.167;0.0
Triangle;VDL_160;Nonequivalent;Nonequivalent;VDL;16;0;1;0;1;0;[10, 11, 11, 12, 11, 12, 12, 13];10;13;11.5;[0];0;0;0.0;[14];[];[1];[];113;If;1.0;0.4666666666666667;0.026;0.0;0.083
Triangle;AOIS_697;Nonequivalent;Nonequivalent;AOIS;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.6328125;0.024;0.0;0.0
Triangle;ROR_324;Nonequivalent;Nonequivalent;ROR;18;0;1;0;1;0;[8, 9, 9, 10, 9, 10, 10, 11];8;11;9.5;[0];0;0;0.0;[17];[];[1];[];53;If;1.0;0.9243697478991597;0.033;0.0;0.0
Triangle;VDL_10;Nonequivalent;Nonequivalent;VDL;9;0;0;0;0;0;[5, 6, 6, 7];5;7;6.0;[6, 7, 7, 7, 8, 8, 6, 7, 8, 8, 8, 9, 9, 7, 5, 3, 5, 5, 4, 3, 7, 8, 8, 8, 9, 9, 7, 8, 9, 9, 9, 10, 10, 8, 6, 4, 6, 6, 5, 4];3;10;7.0;[7, 8];[11, 10];[1, 1];[0, 0];8;If;1.0;0.4666666666666667;0.061;0.0;0.0
Triangle;AORB_264;Nonequivalent;Nonequivalent;AORB;18;0;1;0;1;0;[8, 9, 9, 10, 9, 10, 10, 11];8;11;9.5;[0];0;0;0.0;[17];[];[1];[];53;If;1.0;0.9444444444444444;0.033;0.0;0.0
Triangle;COI_48;Nonequivalent;Nonequivalent;COI;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;1.0;0.024;0.0;0.0
Triangle;AOIS_681;Nonequivalent;Nonequivalent;AOIS;4;0;1;1;1;0;[1, 2, 3];1;3;2.0;[0];0;0;0.0;[1, 2, 3];[];[1, 1, 1];[];52;If;0.86;0.6328125;0.038;0.0;0.25
Triangle;AORB_5;Nonequivalent;Nonequivalent;AORB;8;0;1;0;1;0;[5, 6];5;6;5.5;[7, 8, 8, 8, 9, 9, 7, 8, 9, 9, 9, 10, 10, 8, 6, 4, 6, 6, 5, 4, 8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5];4;11;8.0;[7];[9];[1];[0];2;If;0.6666666666666666;0.9444444444444444;0.033;0.0;0.0
Triangle;AORB_337;Nonequivalent;Nonequivalent;AORB;5;0;1;1;1;0;[3];3;3;3.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7, 11, 12, 12, 12, 13, 13, 11, 12, 13, 13, 13, 14, 14, 12, 10, 8, 10, 10, 9, 8];5;14;10.0;[3];[7, 6];[1];[1, 1];30;Assignment;1.0;0.9444444444444444;0.024;0.0;0.083
Triangle;AORB_272;Nonequivalent;Nonequivalent;AORB;18;0;1;0;1;0;[8, 9, 9, 10, 9, 10, 10, 11];8;11;9.5;[0];0;0;0.0;[17];[];[1];[];53;If;1.0;0.9444444444444444;0.033;0.0;0.0
Triangle;COR_17;Nonequivalent;Nonequivalent;COR;18;0;1;0;1;0;[8, 9, 9, 10, 9, 10, 10, 11];8;11;9.5;[0];0;0;0.0;[17];[];[1];[];53;If;1.0;0.7857142857142857;0.033;0.0;0.0
Triangle;AOIS_269;Nonequivalent;Nonequivalent;AOIS;6;0;1;1;1;0;[4];4;4;4.0;[8, 9, 9, 9, 10, 10, 8, 9, 10, 10, 10, 11, 11, 9, 7, 5, 7, 7, 6, 5, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 9, 10, 10, 10, 11, 11, 9, 10, 11, 11, 11, 12, 12, 10, 8, 6, 8, 8, 7, 6, 10, 11, 11, 11, 12, 12, 10, 11, 12, 12, 12, 13, 13, 11, 9, 7, 9, 9, 8, 7];5;13;9.5;[5];[7];[1];[1];127;If;0.6666666666666666;0.6328125;0.024;0.0;0.0
